org.h2.message.DbException.translate(Ljava/lang/String;[Ljava/lang/String;)Ljava/lang/String;,0.006
org.h2.message.DbException.getJdbcSQLException(ILjava/lang/Throwable;[Ljava/lang/String;)Ljava/sql/SQLException;,0
org.h2.message.DbException.get(ILjava/lang/Throwable;[Ljava/lang/String;)Lorg/h2/message/DbException;,0
org.h2.util.JdbcUtils.loadUserClass(Ljava/lang/String;)Ljava/lang/Class;,0
org.h2.value.DataType.<clinit>()V,0.005
org.h2.engine.Mode.<clinit>()V,0.032
org.h2.engine.Database.<init>(Lorg/h2/engine/ConnectionInfo;Ljava/lang/String;)V,0
org.h2.engine.Engine.openSession(Lorg/h2/engine/ConnectionInfo;ZZLjava/lang/String;)Lorg/h2/engine/Session;,0.011
org.h2.engine.Engine.openSession(Lorg/h2/engine/ConnectionInfo;)Lorg/h2/engine/Session;,0
org.h2.engine.Engine.createSessionAndValidate(Lorg/h2/engine/ConnectionInfo;)Lorg/h2/engine/Session;,0
org.h2.engine.Engine.createSession(Lorg/h2/engine/ConnectionInfo;)Lorg/h2/engine/Session;,0
org.h2.engine.Engine.createSession(Lorg/h2/engine/ConnectionInfo;)Lorg/h2/engine/SessionInterface;,0
org.h2.engine.SessionRemote.connectEmbeddedOrServer(Z)Lorg/h2/engine/SessionInterface;,0.011
org.h2.jdbc.JdbcConnection.<init>(Lorg/h2/engine/ConnectionInfo;Z)V,0.005
org.h2.jdbc.JdbcConnection.<init>(Ljava/lang/String;Ljava/util/Properties;Lorg/h2/store/FileLockMethod;Ljava/lang/String;Ljava/lang/String;IZZZI)V,0.005
edu.cmu.cs.mvelezce.bench.RunBenchC.run([Ljava/lang/String;)V,0.021
edu.cmu.cs.mvelezce.bench.RunBenchC.main([Ljava/lang/String;)V,0

