SCALE,SCALE_IS_HEIGHT_DP,COMPRESSION_QUALITY,OUT_COMPRESSION,PLATFORM,UPSCALING_ALGO,DOWNSCALING_ALGO,ROUNDING_MODE,SKIP_UPSCALING,SKIP_EXISTING,ANDROID_INCLUDE_LDPI_TVDPI,VERBOSE,ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE,ANTI_ALIASING,POST_PROCESSOR_PNG_CRUSH,POST_PROCESSOR_WEBP,DRY_RUN,POST_PROCESSOR_MOZ_JPEG,KEEP_ORIGINAL_POST_PROCESSED_FILES,IOS_CREATE_IMAGESET_FOLDERS,CLEAN,HALT_ON_ERROR,time
0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,2.173
0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,2.176
0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,8.579
0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14.571
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,2.175
1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,131.642
0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,11.433
1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,2.178
0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,8.579
0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,2.18
1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,2.178
1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,2.174
0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,2.176
1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,2.178
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,2.173
1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,2.174
