com.sleepycat.je.cleaner.BaseUtilizationTracker.trackObsoleteInfo(Lcom/sleepycat/je/log/LogEntryType;)Z,0.005
com.sleepycat.je.cleaner.BaseUtilizationTracker.countNew(JLjava/lang/Object;Lcom/sleepycat/je/log/LogEntryType;I)V,0
com.sleepycat.je.cleaner.UtilizationTracker.countNewLogEntry(JLcom/sleepycat/je/log/LogEntryType;ILcom/sleepycat/je/dbi/DatabaseImpl;)V,0
com.sleepycat.je.log.LogManager.serialLogWork(Lcom/sleepycat/je/log/LogItem;Lcom/sleepycat/je/log/LogParams;Lcom/sleepycat/je/cleaner/UtilizationTracker;)Lcom/sleepycat/je/log/LogManager$LogWriteInfo;,0
com.sleepycat.je.log.LogManager.serialLog(Lcom/sleepycat/je/log/LogItem;Lcom/sleepycat/je/log/LogParams;Lcom/sleepycat/je/cleaner/UtilizationTracker;)Lcom/sleepycat/je/log/LogManager$LogWriteInfo;,0
com.sleepycat.je.log.LogManager.logItem(Lcom/sleepycat/je/log/LogItem;Lcom/sleepycat/je/log/LogParams;)V,0
com.sleepycat.je.log.LogManager.log(Lcom/sleepycat/je/log/LogParams;)Lcom/sleepycat/je/log/LogItem;,0
com.sleepycat.je.tree.IN.logInternal(Lcom/sleepycat/je/tree/IN;Lcom/sleepycat/je/log/entry/INLogEntry;ZZLcom/sleepycat/je/log/Provisional;ZLcom/sleepycat/je/tree/IN;)J,0
com.sleepycat.je.tree.IN.log(ZLcom/sleepycat/je/log/Provisional;ZLcom/sleepycat/je/tree/IN;)J,0
com.sleepycat.je.recovery.Checkpointer.logDirtyIN(Lcom/sleepycat/je/dbi/EnvironmentImpl;Lcom/sleepycat/je/tree/IN;ILcom/sleepycat/je/log/Provisional;Lcom/sleepycat/je/recovery/Checkpointer$FlushStats;)V,0
com.sleepycat.je.recovery.Checkpointer.flushIN(Lcom/sleepycat/je/dbi/DatabaseImpl;Lcom/sleepycat/je/recovery/Checkpointer$CheckpointReference;Lcom/sleepycat/je/recovery/DirtyINMap;IZLcom/sleepycat/je/recovery/Checkpointer$FlushStats;Z)V,0
com.sleepycat.je.recovery.Checkpointer.flushIN(Lcom/sleepycat/je/dbi/DatabaseImpl;Lcom/sleepycat/je/recovery/Checkpointer$CheckpointReference;Lcom/sleepycat/je/recovery/DirtyINMap;IZLcom/sleepycat/je/recovery/Checkpointer$FlushStats;Z)V,0.005
com.sleepycat.je.recovery.Checkpointer.flushDirtyNodes(Lcom/sleepycat/je/dbi/EnvironmentImpl;Lcom/sleepycat/je/recovery/DirtyINMap;JZLcom/sleepycat/je/recovery/Checkpointer$FlushStats;)V,0
com.sleepycat.je.recovery.Checkpointer.doCheckpoint(Lcom/sleepycat/je/CheckpointConfig;Ljava/lang/String;Z)V,0
com.sleepycat.je.dbi.EnvironmentImpl.invokeCheckpoint(Lcom/sleepycat/je/CheckpointConfig;Ljava/lang/String;)V,0
com.sleepycat.je.dbi.EnvironmentImpl.doClose(ZZ)V,0
com.sleepycat.je.dbi.DbEnvPool.closeEnvironment(Lcom/sleepycat/je/dbi/EnvironmentImpl;ZZ)V,0
com.sleepycat.je.dbi.EnvironmentImpl.close()V,0
com.sleepycat.je.Environment.close()V,0
com.sleepycat.analysis.MeasureDiskOrderedScan.close()V,0
com.sleepycat.analysis.MeasureDiskOrderedScan.run()V,0.005
com.sleepycat.analysis.MeasureDiskOrderedScan.run([Ljava/lang/String;)V,0
com.sleepycat.analysis.MeasureDiskOrderedScan.main([Ljava/lang/String;)V,1.502

