com.sleepycat.je.tree.BIN.getOffHeapLNId(I)J,0.005
com.sleepycat.je.evictor.OffHeapCache.freeRedundantLN(Lcom/sleepycat/je/tree/BIN;ILcom/sleepycat/je/tree/LN;Lcom/sleepycat/je/CacheMode;)V,0
com.sleepycat.je.tree.IN.fetchLN(ILcom/sleepycat/je/CacheMode;Z)Lcom/sleepycat/je/tree/Node;,0
com.sleepycat.je.tree.IN.fetchLN(ILcom/sleepycat/je/CacheMode;)Lcom/sleepycat/je/tree/LN;,0
com.sleepycat.je.dbi.CursorImpl.getCurrentLN(ZZ)Lcom/sleepycat/je/tree/LN;,0
com.sleepycat.je.dbi.DbTree.getDb(Lcom/sleepycat/je/dbi/DatabaseId;JLjava/lang/String;)Lcom/sleepycat/je/dbi/DatabaseImpl;,0
com.sleepycat.je.dbi.DbTree.getDb(Lcom/sleepycat/je/dbi/DatabaseId;JLjava/util/Map;)Lcom/sleepycat/je/dbi/DatabaseImpl;,0
com.sleepycat.je.evictor.Evictor$DbCache.getDb(Lcom/sleepycat/je/dbi/EnvironmentImpl;Lcom/sleepycat/je/dbi/DatabaseId;)Lcom/sleepycat/je/dbi/DatabaseImpl;,0
com.sleepycat.je.evictor.Evictor.evictBatch(Lcom/sleepycat/je/evictor/Evictor$EvictionSource;ZJLcom/sleepycat/je/evictor/Evictor$EvictionDebugStats;)J,0.074
com.sleepycat.je.evictor.Evictor.doEvict(Lcom/sleepycat/je/evictor/Evictor$EvictionSource;Z)V,0
com.sleepycat.je.evictor.Evictor.doCriticalEviction(Z)V,0
com.sleepycat.je.dbi.EnvironmentImpl.criticalEviction(Z)V,0
com.sleepycat.je.dbi.CursorImpl.criticalEviction()V,0
com.sleepycat.je.dbi.CursorImpl.afterNonStickyOp()V,0
com.sleepycat.je.Cursor.endMoveCursor(Lcom/sleepycat/je/dbi/CursorImpl;Z)V,0
com.sleepycat.je.Cursor.putNoNotify(Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/tree/LN;Lcom/sleepycat/je/CacheMode;Lcom/sleepycat/je/dbi/ExpirationInfo;Lcom/sleepycat/je/dbi/PutMode;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/log/ReplicationContext;)Lcom/sleepycat/je/OperationResult;,0
com.sleepycat.je.Cursor.putNotify(Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/tree/LN;Lcom/sleepycat/je/CacheMode;Lcom/sleepycat/je/dbi/ExpirationInfo;Lcom/sleepycat/je/dbi/PutMode;Lcom/sleepycat/je/log/ReplicationContext;)Lcom/sleepycat/je/OperationResult;,0
com.sleepycat.je.Cursor.putNoDups(Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/CacheMode;Lcom/sleepycat/je/dbi/ExpirationInfo;Lcom/sleepycat/je/dbi/PutMode;)Lcom/sleepycat/je/OperationResult;,0
com.sleepycat.je.Cursor.putInternal(Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/CacheMode;Lcom/sleepycat/je/dbi/ExpirationInfo;Lcom/sleepycat/je/dbi/PutMode;)Lcom/sleepycat/je/OperationResult;,0
com.sleepycat.je.Cursor.putInternal(Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/Put;Lcom/sleepycat/je/WriteOptions;)Lcom/sleepycat/je/OperationResult;,0
com.sleepycat.je.Database.put(Lcom/sleepycat/je/Transaction;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/Put;Lcom/sleepycat/je/WriteOptions;)Lcom/sleepycat/je/OperationResult;,0
com.sleepycat.je.Database.putNoOverwrite(Lcom/sleepycat/je/Transaction;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/DatabaseEntry;)Lcom/sleepycat/je/OperationStatus;,0
com.sleepycat.analysis.MeasureDiskOrderedScan.populate()V,0.005
com.sleepycat.analysis.MeasureDiskOrderedScan.run()V,0.005
com.sleepycat.analysis.MeasureDiskOrderedScan.run([Ljava/lang/String;)V,0
com.sleepycat.analysis.MeasureDiskOrderedScan.main([Ljava/lang/String;)V,1.502

