org.h2.value.ValueTimestampTimeZone.hashCode()I,0.005
org.h2.value.Value.cache(Lorg/h2/value/Value;)Lorg/h2/value/Value;,0
org.h2.value.ValueTimestampTimeZone.fromDateValueAndNanos(JJI)Lorg/h2/value/ValueTimestampTimeZone;,0
org.h2.util.DateTimeUtils.timestampTimeZoneFromMillis(J)Lorg/h2/value/ValueTimestampTimeZone;,0
org.h2.util.CurrentTimestamp.get()Lorg/h2/value/ValueTimestampTimeZone;,0
org.h2.engine.Session.throttle()V,0
org.h2.engine.Session.checkCanceled()V,0
org.h2.command.Prepared.checkCanceled()V,0
org.h2.command.Prepared.setCurrentRowNumber(J)V,0
org.h2.command.dml.Select.gatherGroup(II)V,0.016
org.h2.command.dml.Select.queryGroup(ILorg/h2/result/LocalResult;JZ)V,0
org.h2.command.dml.Select.queryWithoutCache(ILorg/h2/result/ResultTarget;)Lorg/h2/result/ResultInterface;,0
org.h2.command.dml.Query.queryWithoutCacheLazyCheck(ILorg/h2/result/ResultTarget;)Lorg/h2/result/ResultInterface;,0
org.h2.command.dml.Query.query(ILorg/h2/result/ResultTarget;)Lorg/h2/result/ResultInterface;,0
org.h2.command.dml.Query.query(I)Lorg/h2/result/ResultInterface;,0
org.h2.command.CommandContainer.query(I)Lorg/h2/result/ResultInterface;,0
org.h2.command.Command.executeQuery(IZ)Lorg/h2/result/ResultInterface;,0
org.h2.jdbc.JdbcPreparedStatement.executeQuery()Ljava/sql/ResultSet;,0
edu.cmu.cs.mvelezce.bench.Database.query(Ljava/sql/PreparedStatement;)Ljava/sql/ResultSet;,0
edu.cmu.cs.mvelezce.bench.c.BenchCThread.processDelivery()V,0.005
edu.cmu.cs.mvelezce.bench.c.BenchCThread.process()V,0.005
edu.cmu.cs.mvelezce.bench.c.BenchC.runTest()V,0.005
edu.cmu.cs.mvelezce.bench.RunBenchC.run([Ljava/lang/String;)V,0.021
edu.cmu.cs.mvelezce.bench.RunBenchC.main([Ljava/lang/String;)V,0

