org.apache.lucene.core.codecs.lucene50.Lucene50PostingsFormat.<init>(II)V,0.005
org.apache.lucene.core.codecs.lucene50.Lucene50PostingsFormat.<init>()V,0
org.apache.lucene.core.util.NamedSPILoader.reload(Ljava/lang/ClassLoader;)V,0
org.apache.lucene.core.util.NamedSPILoader.<init>(Ljava/lang/Class;Ljava/lang/ClassLoader;)V,0
org.apache.lucene.core.util.NamedSPILoader.<init>(Ljava/lang/Class;)V,0
org.apache.lucene.core.codecs.PostingsFormat$Holder.<clinit>()V,0
org.apache.lucene.core.codecs.PostingsFormat.forName(Ljava/lang/String;)Lorg/apache/lucene/core/codecs/PostingsFormat;,0
org.apache.lucene.core.codecs.lucene70.Lucene70Codec.<init>(Lorg/apache/lucene/core/codecs/lucene50/Lucene50StoredFieldsFormat$Mode;)V,0.022
org.apache.lucene.core.codecs.lucene70.Lucene70Codec.<init>()V,0
org.apache.lucene.demo.IndexFiles.codec(Z)Lorg/apache/lucene/core/codecs/Codec;,0.012
org.apache.lucene.demo.IndexFiles.run([Ljava/lang/String;)V,0.027
org.apache.lucene.demo.IndexFiles.main([Ljava/lang/String;)V,1.501

