org.h2.store.Data.readVarInt()I,0.005
org.h2.store.Data.readValue()Lorg/h2/value/Value;,0.005
org.h2.pagestore.db.PageBtreeIndex.readRow(Lorg/h2/store/Data;IZZ)Lorg/h2/result/SearchRow;,0
org.h2.pagestore.db.PageBtree.getRow(I)Lorg/h2/result/SearchRow;,0
org.h2.pagestore.db.PageBtreeCursor.next()Z,0
org.h2.pagestore.PageStore.compact(I)V,0.021
org.h2.engine.Database.closeOpenFilesAndUnlock(Z)V,0.005
org.h2.engine.Database.closeImpl(Z)V,0
org.h2.engine.Database.close(Z)V,0
org.h2.engine.Database.removeSession(Lorg/h2/engine/Session;)V,0
org.h2.engine.Session.close()V,0
org.h2.jdbc.JdbcConnection.close()V,0
edu.cmu.cs.mvelezce.bench.RunBenchC.run([Ljava/lang/String;)V,0.016
edu.cmu.cs.mvelezce.bench.RunBenchC.main([Ljava/lang/String;)V,0
