DUPLICATES,SEQUENTIAL,MAX_MEMORY,ENV_SHARED_CACHE,REPLICATED,ENV_IS_LOCKING,CACHE_MODE,TEMPORARY,JE_FILE_LEVEL,ENV_BACKGROUND_READ_LIMIT,LOCK_DEADLOCK_DETECT,TXN_SERIALIZABLE_ISOLATION,JE_DURABILITY,ADLER32_CHUNK_SIZE,CHECKPOINTER_BYTES_INTERVAL,LOCK_DEADLOCK_DETECT_DELAY,time
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.641
1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,4.531
1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,4.952
0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,19.791
0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,23.029
1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,4.952
0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,11.807
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.975
0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,11.768
0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,10.636
1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,4.062
1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,8.243
1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,8.361
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,29.496
0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11.191
0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,10.644
0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,6.72
0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,11.374
0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,23.083
1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,4.545
0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,23.029
1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,7.588
0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,11.368
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11.381
0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,11.763
0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,11.374
1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,15.582
1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,4.952
0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,11.227
0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,19.641
1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,25.162
0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,22.879
0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,10.636
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,11.227
1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,8.628
1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,6.957
1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,15.634
1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15.535
1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,4.062
0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,11.227
0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,4.732
0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,12.385
1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,7.586
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,4.062
1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,8.716
1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,8.249
0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,23.102
1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,15.618
0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,19.775
0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,4.021
1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,7.591
1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,7.172
1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,15.63
1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,8.24
1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,20.217
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,12.58
1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,15.535
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,11.374
1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,7.617
0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,22.879
1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,4.526
1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,25.003
1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,4.859
1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,15.535
0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,29.602
0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,11.227
0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,29.496
