FILE_LOCK,AUTOCOMMIT,ACCESS_MODE_DATA,CIPHER,CACHE_TYPE,CACHE_SIZE,MV_STORE,ANALYZE_AUTO,DEFRAG_ALWAYS,IFEXISTS,FORBID_CREATION,IGNORE_UNKNOWN_SETTINGS,PAGE_SIZE,ANALYZE_SAMPLE,COMPRESS,OPTIMIZE_DISTINCT,time
1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,11.631
1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,34.607
1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,3.327
0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,11.523
1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,85.677
1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,34.565
1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,3.551
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,11.631
0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,34.493
0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,3.528
0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,3.497
1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,19.657
0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,3.535
0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,3.431
1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,3.335
1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,19.508
0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,3.723
1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,3.327
0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,3.535
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,3.506
1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,33.69
0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,3.445
1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,19.61
1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,3.551
1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,85.677
1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,19.657
0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,11.406
1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,19.583
1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,3.521
1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,3.468
1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,3.327
0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,3.507
0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,3.445
1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,86.715
0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,19.687
0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,3.723
0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,11.408
1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,33.683
0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,86.907
1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,3.335
1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,3.468
0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,3.497
0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,33.512
1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,33.683
0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,34.49
0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,3.483
1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,87.7
0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,3.497
1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,3.742
1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,85.677
1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,85.677
1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,19.657
0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,34.49
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,3.497
1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,3.551
1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,3.742
0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,3.303
1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,86.64
1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,19.61
0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,3.431
1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,85.677
1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,3.49
0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,34.49
1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,3.468
0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,3.535
1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,34.607
1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,3.742
1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,3.521
1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,3.742
0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,11.523
0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,3.303
0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,11.406
1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,11.416
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,3.445
0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,3.723
0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,3.699
1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,85.677
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,11.48
1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,3.46
1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,3.46
0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,33.512
1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,3.506
1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,85.677
0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,3.723
0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,34.49
1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,85.677
0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,3.507
0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,34.493
0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,3.445
0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,3.535
0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,19.388
1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,11.631
1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,3.335
1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,3.534
0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,3.505
0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,3.528
0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,3.445
1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,3.551
1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,33.69
0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,3.431
