org.apache.lucene.core.codecs.compressing.CompressingStoredFieldsWriter.<init>(Lorg/apache/lucene/core/store/Directory;Lorg/apache/lucene/core/index/SegmentInfo;Ljava/lang/String;Lorg/apache/lucene/core/store/IOContext;Ljava/lang/String;Lorg/apache/lucene/core/codecs/compressing/CompressionMode;III)V,0.006
org.apache.lucene.core.codecs.compressing.CompressingStoredFieldsFormat.fieldsWriter(Lorg/apache/lucene/core/store/Directory;Lorg/apache/lucene/core/index/SegmentInfo;Lorg/apache/lucene/core/store/IOContext;)Lorg/apache/lucene/core/codecs/StoredFieldsWriter;,0
org.apache.lucene.core.codecs.lucene50.Lucene50StoredFieldsFormat.fieldsWriter(Lorg/apache/lucene/core/store/Directory;Lorg/apache/lucene/core/index/SegmentInfo;Lorg/apache/lucene/core/store/IOContext;)Lorg/apache/lucene/core/codecs/StoredFieldsWriter;,0
org.apache.lucene.core.index.StoredFieldsConsumer.initStoredFieldsWriter()V,0
org.apache.lucene.core.index.StoredFieldsConsumer.startDocument(I)V,0
org.apache.lucene.core.index.DefaultIndexingChain.startStoredFields(I)V,0
org.apache.lucene.core.index.DefaultIndexingChain.processDocument()V,0
org.apache.lucene.core.index.DocumentsWriterPerThread.updateDocument(Ljava/lang/Iterable;Lorg/apache/lucene/core/analysis/Analyzer;Lorg/apache/lucene/core/index/DocumentsWriterDeleteQueue$Node;Lorg/apache/lucene/core/index/DocumentsWriter$FlushNotifications;)J,0
org.apache.lucene.core.index.DocumentsWriter.updateDocument(Ljava/lang/Iterable;Lorg/apache/lucene/core/analysis/Analyzer;Lorg/apache/lucene/core/index/DocumentsWriterDeleteQueue$Node;)J,0
org.apache.lucene.core.index.IndexWriter.updateDocument(Lorg/apache/lucene/core/index/DocumentsWriterDeleteQueue$Node;Ljava/lang/Iterable;)J,0
org.apache.lucene.core.index.IndexWriter.addDocument(Ljava/lang/Iterable;)J,0
org.apache.lucene.demo.IndexFiles.indexDoc(Lorg/apache/lucene/core/index/IndexWriter;Ljava/nio/file/Path;J)V,0.011
org.apache.lucene.demo.IndexFiles$1.visitFile(Ljava/nio/file/Path;Ljava/nio/file/attribute/BasicFileAttributes;)Ljava/nio/file/FileVisitResult;,0
org.apache.lucene.demo.IndexFiles$1.visitFile(Ljava/lang/Object;Ljava/nio/file/attribute/BasicFileAttributes;)Ljava/nio/file/FileVisitResult;,0
org.apache.lucene.demo.IndexFiles.indexDocs(Lorg/apache/lucene/core/index/IndexWriter;Ljava/nio/file/Path;)V,0
org.apache.lucene.demo.IndexFiles.run([Ljava/lang/String;)V,0.042
org.apache.lucene.demo.IndexFiles.main([Ljava/lang/String;)V,1.499

