org.h2.store.Data.getValueLen(Lorg/h2/value/Value;Z)I,0.005
org.h2.store.Data.getValueLen(Lorg/h2/value/Value;)I,0
org.h2.result.RowImpl.getByteCount(Lorg/h2/store/Data;)I,0
org.h2.pagestore.PageLog.logAddOrRemoveRow(Lorg/h2/engine/Session;ILorg/h2/result/Row;Z)V,0.016
org.h2.pagestore.PageStore.logAddOrRemoveRow(Lorg/h2/engine/Session;ILorg/h2/result/Row;Z)V,0
org.h2.pagestore.db.PageDataIndex.addTry(Lorg/h2/engine/Session;Lorg/h2/result/Row;)V,0
org.h2.pagestore.db.PageDataIndex.add(Lorg/h2/engine/Session;Lorg/h2/result/Row;)V,0
org.h2.pagestore.db.PageStoreTable.addRow(Lorg/h2/engine/Session;Lorg/h2/result/Row;)V,0
org.h2.table.Table.updateRows(Lorg/h2/command/Prepared;Lorg/h2/engine/Session;Lorg/h2/result/RowList;)V,0
org.h2.command.dml.Update.update()I,0.011
org.h2.command.CommandContainer.update(Ljava/lang/Object;)Lorg/h2/result/ResultWithGeneratedKeys;,0.011
org.h2.command.Command.executeUpdate(Ljava/lang/Object;)Lorg/h2/result/ResultWithGeneratedKeys;,0.005
org.h2.jdbc.JdbcPreparedStatement.executeUpdateInternal()I,0.005
org.h2.jdbc.JdbcPreparedStatement.executeUpdate()I,0.005
edu.cmu.cs.mvelezce.bench.Database.update(Ljava/sql/PreparedStatement;Ljava/lang/String;)V,0
edu.cmu.cs.mvelezce.bench.c.BenchCThread.processNewOrder()V,0.09
edu.cmu.cs.mvelezce.bench.c.BenchCThread.process()V,0
edu.cmu.cs.mvelezce.bench.c.BenchC.runTest()V,0.006
edu.cmu.cs.mvelezce.bench.RunBenchC.run([Ljava/lang/String;)V,0.016
edu.cmu.cs.mvelezce.bench.RunBenchC.main([Ljava/lang/String;)V,0

