org.h2.mvstore.db.ValueDataType.writeValue(Lorg/h2/mvstore/WriteBuffer;Lorg/h2/value/Value;)V,0.005
org.h2.mvstore.db.ValueDataType.writeValue(Lorg/h2/mvstore/WriteBuffer;Lorg/h2/value/Value;)V,0
org.h2.mvstore.db.ValueDataType.write(Lorg/h2/mvstore/WriteBuffer;Ljava/lang/Object;)V,0
org.h2.mvstore.db.ValueDataType.write(Lorg/h2/mvstore/WriteBuffer;[Ljava/lang/Object;IZ)V,0
org.h2.mvstore.Page.write(Lorg/h2/mvstore/Chunk;Lorg/h2/mvstore/WriteBuffer;)I,0.005
org.h2.mvstore.Page$Leaf.writeUnsavedRecursive(Lorg/h2/mvstore/Chunk;Lorg/h2/mvstore/WriteBuffer;)V,0
org.h2.mvstore.Page$NonLeaf.writeChildrenRecursive(Lorg/h2/mvstore/Chunk;Lorg/h2/mvstore/WriteBuffer;)V,0
org.h2.mvstore.Page$NonLeaf.writeUnsavedRecursive(Lorg/h2/mvstore/Chunk;Lorg/h2/mvstore/WriteBuffer;)V,0
org.h2.mvstore.Page$NonLeaf.writeChildrenRecursive(Lorg/h2/mvstore/Chunk;Lorg/h2/mvstore/WriteBuffer;)V,0
org.h2.mvstore.Page$NonLeaf.writeUnsavedRecursive(Lorg/h2/mvstore/Chunk;Lorg/h2/mvstore/WriteBuffer;)V,0
org.h2.mvstore.MVStore.storeNow(JJ)V,0
org.h2.mvstore.MVStore.store(JJ)V,0
org.h2.mvstore.MVStore.store()V,0
org.h2.mvstore.MVStore.tryCommit()J,0
org.h2.mvstore.MVStore.writeInBackground()V,0
org.h2.mvstore.MVStore$BackgroundWriterThread.run()V,0

