org.h2.mvstore.tx.Transaction.getSnapshot(I)Lorg/h2/mvstore/tx/Snapshot;,0.005
org.h2.mvstore.tx.TransactionMap.getSnapshot()Lorg/h2/mvstore/tx/Snapshot;,0
org.h2.mvstore.tx.TransactionMap$CommittedIterator.<init>(Lorg/h2/mvstore/tx/TransactionMap;Ljava/lang/Object;Ljava/lang/Object;Z)V,0
org.h2.mvstore.tx.TransactionMap.chooseIterator(Ljava/lang/Object;Ljava/lang/Object;Z)Ljava/util/Iterator;,0
org.h2.mvstore.tx.TransactionMap.entryIterator(Ljava/lang/Object;Ljava/lang/Object;)Ljava/util/Iterator;,0
org.h2.mvstore.db.MVPrimaryIndex.find(Lorg/h2/engine/Session;Lorg/h2/value/ValueLong;Lorg/h2/value/ValueLong;)Lorg/h2/index/Cursor;,0
org.h2.mvstore.db.MVDelegateIndex.find(Lorg/h2/engine/Session;Lorg/h2/result/SearchRow;Lorg/h2/result/SearchRow;)Lorg/h2/index/Cursor;,0
org.h2.index.BaseIndex.find(Lorg/h2/table/TableFilter;Lorg/h2/result/SearchRow;Lorg/h2/result/SearchRow;)Lorg/h2/index/Cursor;,0
org.h2.index.IndexCursor.find(Lorg/h2/engine/Session;Ljava/util/ArrayList;)V,0
org.h2.table.TableFilter.next()Z,0
org.h2.command.dml.Update.update()I,0
org.h2.command.CommandContainer.update(Ljava/lang/Object;)Lorg/h2/result/ResultWithGeneratedKeys;,0
org.h2.command.Command.executeUpdate(Ljava/lang/Object;)Lorg/h2/result/ResultWithGeneratedKeys;,0
org.h2.jdbc.JdbcPreparedStatement.executeUpdateInternal()I,0
org.h2.jdbc.JdbcPreparedStatement.executeUpdate()I,0
edu.cmu.cs.mvelezce.bench.Database.update(Ljava/sql/PreparedStatement;Ljava/lang/String;)V,0
edu.cmu.cs.mvelezce.bench.c.BenchCThread.processPayment()V,0.005
edu.cmu.cs.mvelezce.bench.c.BenchCThread.process()V,0
edu.cmu.cs.mvelezce.bench.c.BenchC.runTest()V,0.005
edu.cmu.cs.mvelezce.bench.RunBenchC.run([Ljava/lang/String;)V,0.011
edu.cmu.cs.mvelezce.bench.RunBenchC.main([Ljava/lang/String;)V,0

