org.h2.table.Table.addDependencies(Ljava/util/HashSet;)V,0.011
org.h2.command.dml.Select.isEverything(Lorg/h2/expression/ExpressionVisitor;)Z,0
org.h2.command.dml.Query.collectDependencies(Ljava/util/HashSet;)V,0
org.h2.command.CommandContainer.getDependencies()Ljava/util/Set;,0
org.h2.engine.Session.startStatementWithinTransaction(Lorg/h2/command/Command;)V,0
org.h2.command.Command.executeQuery(IZ)Lorg/h2/result/ResultInterface;,0.005
org.h2.jdbc.JdbcPreparedStatement.executeQuery()Ljava/sql/ResultSet;,0
edu.cmu.cs.mvelezce.bench.Database.query(Ljava/sql/PreparedStatement;)Ljava/sql/ResultSet;,0
edu.cmu.cs.mvelezce.bench.c.BenchCThread.processPayment()V,0.005
edu.cmu.cs.mvelezce.bench.c.BenchCThread.process()V,0
edu.cmu.cs.mvelezce.bench.c.BenchC.runTest()V,0.005
edu.cmu.cs.mvelezce.bench.RunBenchC.run([Ljava/lang/String;)V,0.011
edu.cmu.cs.mvelezce.bench.RunBenchC.main([Ljava/lang/String;)V,0

