org.h2.mvstore.MVMap.<clinit>()V,0.005
org.h2.mvstore.MVStore.<init>(Ljava/util/Map;)V,0.018
org.h2.mvstore.MVStore$Builder.open()Lorg/h2/mvstore/MVStore;,0.006
org.h2.mvstore.db.MVTableEngine$Store.open(Lorg/h2/engine/Database;Lorg/h2/mvstore/MVStore$Builder;Z)V,0.011
org.h2.mvstore.db.MVTableEngine.init(Lorg/h2/engine/Database;)Lorg/h2/mvstore/db/MVTableEngine$Store;,0.01
org.h2.engine.Database.getPageStore()Lorg/h2/pagestore/PageStore;,0.005
org.h2.engine.Database.open(IILorg/h2/engine/ConnectionInfo;)V,0.005
org.h2.engine.Database.openDatabase(IIZLorg/h2/engine/ConnectionInfo;)V,0.005
org.h2.engine.Database.<init>(Lorg/h2/engine/ConnectionInfo;Ljava/lang/String;)V,0.005
org.h2.engine.Engine.openSession(Lorg/h2/engine/ConnectionInfo;ZZLjava/lang/String;)Lorg/h2/engine/Session;,0.005
org.h2.engine.Engine.openSession(Lorg/h2/engine/ConnectionInfo;)Lorg/h2/engine/Session;,0
org.h2.engine.Engine.createSessionAndValidate(Lorg/h2/engine/ConnectionInfo;)Lorg/h2/engine/Session;,0
org.h2.engine.Engine.createSession(Lorg/h2/engine/ConnectionInfo;)Lorg/h2/engine/Session;,0
org.h2.engine.Engine.createSession(Lorg/h2/engine/ConnectionInfo;)Lorg/h2/engine/SessionInterface;,0
org.h2.engine.SessionRemote.connectEmbeddedOrServer(Z)Lorg/h2/engine/SessionInterface;,0.005
org.h2.jdbc.JdbcConnection.<init>(Lorg/h2/engine/ConnectionInfo;Z)V,0.005
org.h2.jdbc.JdbcConnection.<init>(Ljava/lang/String;Ljava/util/Properties;Lorg/h2/store/FileLockMethod;Ljava/lang/String;Ljava/lang/String;IZZZI)V,0
edu.cmu.cs.mvelezce.bench.RunBenchC.run([Ljava/lang/String;)V,0.011
edu.cmu.cs.mvelezce.bench.RunBenchC.main([Ljava/lang/String;)V,0

