org.h2.mvstore.tx.Transaction.log(ILjava/lang/Object;Lorg/h2/value/VersionedValue;)J,0.005
org.h2.mvstore.tx.TxDecisionMaker.logAndDecideToPut(Lorg/h2/value/VersionedValue;Ljava/lang/Object;)Lorg/h2/mvstore/MVMap$Decision;,0
org.h2.mvstore.tx.TxDecisionMaker$PutIfAbsentDecisionMaker.decide(Lorg/h2/value/VersionedValue;Lorg/h2/value/VersionedValue;)Lorg/h2/mvstore/MVMap$Decision;,0
org.h2.mvstore.tx.TxDecisionMaker$PutIfAbsentDecisionMaker.decide(Ljava/lang/Object;Ljava/lang/Object;)Lorg/h2/mvstore/MVMap$Decision;,0
org.h2.mvstore.MVMap.operate(Ljava/lang/Object;Ljava/lang/Object;Lorg/h2/mvstore/MVMap$DecisionMaker;)Ljava/lang/Object;,0
org.h2.mvstore.tx.TransactionMap.set(Ljava/lang/Object;Lorg/h2/mvstore/tx/TxDecisionMaker;)Ljava/lang/Object;,0
org.h2.mvstore.tx.TransactionMap.putIfAbsent(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;,0
org.h2.mvstore.db.MVPrimaryIndex.add(Lorg/h2/engine/Session;Lorg/h2/result/Row;)V,0
org.h2.mvstore.db.MVTable.addRow(Lorg/h2/engine/Session;Lorg/h2/result/Row;)V,0
org.h2.engine.Database.addMeta(Lorg/h2/engine/Session;Lorg/h2/engine/DbObject;)V,0
org.h2.engine.Database.addSchemaObject(Lorg/h2/engine/Session;Lorg/h2/schema/SchemaObject;)V,0
org.h2.mvstore.db.MVTable.addIndex(Lorg/h2/engine/Session;Ljava/lang/String;I[Lorg/h2/table/IndexColumn;Lorg/h2/index/IndexType;ZLjava/lang/String;)Lorg/h2/index/Index;,0
org.h2.command.ddl.AlterTableAddConstraint.tryUpdate()I,0
org.h2.command.ddl.AlterTableAddConstraint.update()I,0
org.h2.command.ddl.CommandWithColumns.createConstraints()V,0
org.h2.command.ddl.CreateTable.update()I,0
org.h2.command.CommandContainer.update(Ljava/lang/Object;)Lorg/h2/result/ResultWithGeneratedKeys;,0
org.h2.command.Command.executeUpdate(Ljava/lang/Object;)Lorg/h2/result/ResultWithGeneratedKeys;,0
org.h2.jdbc.JdbcStatement.executeInternal(Ljava/lang/String;Ljava/lang/Object;)Z,0
org.h2.jdbc.JdbcStatement.execute(Ljava/lang/String;)Z,0
edu.cmu.cs.mvelezce.bench.Database.update(Ljava/lang/String;)V,0
edu.cmu.cs.mvelezce.bench.c.BenchC.load()V,0
edu.cmu.cs.mvelezce.bench.c.BenchC.init(Ledu/cmu/cs/mvelezce/bench/Database;I)V,0
edu.cmu.cs.mvelezce.bench.RunBenchC.run([Ljava/lang/String;)V,0.011
edu.cmu.cs.mvelezce.bench.RunBenchC.main([Ljava/lang/String;)V,0

