org.apache.lucene.core.analysis.standard.StandardTokenizerImpl.zzRefill()Z,2.8
org.apache.lucene.core.analysis.standard.StandardTokenizerImpl.getNextToken()I,4.469
org.apache.lucene.core.analysis.standard.StandardTokenizer.incrementToken()Z,0.82
org.apache.lucene.core.analysis.standard.StandardFilter.incrementToken()Z,0
org.apache.lucene.core.analysis.LowerCaseFilter.incrementToken()Z,1.128
org.apache.lucene.core.analysis.FilteringTokenFilter.incrementToken()Z,0.073
org.apache.lucene.core.index.DefaultIndexingChain$PerField.invert(Lorg/apache/lucene/core/index/IndexableField;Z)V,1.149
org.apache.lucene.core.index.DefaultIndexingChain.processField(Lorg/apache/lucene/core/index/IndexableField;JI)I,0
org.apache.lucene.core.index.DefaultIndexingChain.processDocument()V,0
org.apache.lucene.core.index.DocumentsWriterPerThread.updateDocument(Ljava/lang/Iterable;Lorg/apache/lucene/core/analysis/Analyzer;Lorg/apache/lucene/core/index/DocumentsWriterDeleteQueue$Node;Lorg/apache/lucene/core/index/DocumentsWriter$FlushNotifications;)J,0
org.apache.lucene.core.index.DocumentsWriter.updateDocument(Ljava/lang/Iterable;Lorg/apache/lucene/core/analysis/Analyzer;Lorg/apache/lucene/core/index/DocumentsWriterDeleteQueue$Node;)J,0
org.apache.lucene.core.index.IndexWriter.updateDocument(Lorg/apache/lucene/core/index/DocumentsWriterDeleteQueue$Node;Ljava/lang/Iterable;)J,0
org.apache.lucene.core.index.IndexWriter.addDocument(Ljava/lang/Iterable;)J,0
org.apache.lucene.demo.IndexFiles.indexDoc(Lorg/apache/lucene/core/index/IndexWriter;Ljava/nio/file/Path;J)V,0.011
org.apache.lucene.demo.IndexFiles$1.visitFile(Ljava/nio/file/Path;Ljava/nio/file/attribute/BasicFileAttributes;)Ljava/nio/file/FileVisitResult;,0
org.apache.lucene.demo.IndexFiles$1.visitFile(Ljava/lang/Object;Ljava/nio/file/attribute/BasicFileAttributes;)Ljava/nio/file/FileVisitResult;,0
org.apache.lucene.demo.IndexFiles.indexDocs(Lorg/apache/lucene/core/index/IndexWriter;Ljava/nio/file/Path;)V,0
org.apache.lucene.demo.IndexFiles.run([Ljava/lang/String;)V,0.042
org.apache.lucene.demo.IndexFiles.main([Ljava/lang/String;)V,1.499

