org.h2.util.DateTimeUtils.nanosFromLocalMillis(J)J,0.005
org.h2.value.ValueTimestamp.fromLocalMillis(JI)Lorg/h2/value/ValueTimestamp;,0
org.h2.value.ValueTimestamp.get(Ljava/util/TimeZone;Ljava/sql/Timestamp;)Lorg/h2/value/ValueTimestamp;,0
org.h2.jdbc.JdbcPreparedStatement.setTimestamp(ILjava/sql/Timestamp;)V,0
edu.cmu.cs.mvelezce.bench.c.BenchCThread.processPayment()V,0.005
edu.cmu.cs.mvelezce.bench.c.BenchCThread.process()V,0
edu.cmu.cs.mvelezce.bench.c.BenchC.runTest()V,0
edu.cmu.cs.mvelezce.bench.RunBenchC.run([Ljava/lang/String;)V,0.016
edu.cmu.cs.mvelezce.bench.RunBenchC.main([Ljava/lang/String;)V,0

