org.h2.util.StringUtils.getCache()[Ljava/lang/String;,0.005
org.h2.util.StringUtils.cache(Ljava/lang/String;)Ljava/lang/String;,0
org.h2.value.ValueStringFixed.get(Ljava/lang/String;)Lorg/h2/value/ValueStringFixed;,0
org.h2.value.Value.convertTo(ILorg/h2/value/ExtTypeInfo;Lorg/h2/engine/CastDataProvider;ZLjava/lang/Object;)Lorg/h2/value/Value;,0.016
org.h2.value.Value.convertTo(Lorg/h2/value/TypeInfo;Lorg/h2/engine/CastDataProvider;ZLjava/lang/Object;)Lorg/h2/value/Value;,0
org.h2.value.TypeInfo.cast(Lorg/h2/value/Value;Lorg/h2/engine/CastDataProvider;ZZLjava/lang/Object;)Lorg/h2/value/Value;,0
org.h2.table.Column.validateConvertUpdateSequence(Lorg/h2/engine/Session;Lorg/h2/value/Value;)Lorg/h2/value/Value;,0
org.h2.table.Table.validateConvertUpdateSequence(Lorg/h2/engine/Session;Lorg/h2/result/Row;)V,0.005
org.h2.command.dml.Insert.insertRows()I,0
org.h2.command.dml.Insert.update()I,0
org.h2.command.CommandContainer.update(Ljava/lang/Object;)Lorg/h2/result/ResultWithGeneratedKeys;,0
org.h2.command.Command.executeUpdate(Ljava/lang/Object;)Lorg/h2/result/ResultWithGeneratedKeys;,0
org.h2.jdbc.JdbcPreparedStatement.executeUpdateInternal()I,0
org.h2.jdbc.JdbcPreparedStatement.executeUpdate()I,0
edu.cmu.cs.mvelezce.bench.Database.update(Ljava/sql/PreparedStatement;Ljava/lang/String;)V,0
edu.cmu.cs.mvelezce.bench.c.BenchC.loadStock(I)V,0.079
edu.cmu.cs.mvelezce.bench.c.BenchC.loadWarehouse()V,0
edu.cmu.cs.mvelezce.bench.c.BenchC.load()V,0
edu.cmu.cs.mvelezce.bench.c.BenchC.init(Ledu/cmu/cs/mvelezce/bench/Database;I)V,0
edu.cmu.cs.mvelezce.bench.RunBenchC.run([Ljava/lang/String;)V,0.016
edu.cmu.cs.mvelezce.bench.RunBenchC.main([Ljava/lang/String;)V,0

