org.h2.value.ValueLong.getLong()J,0.005
org.h2.value.Value.convertToInt(Ljava/lang/Object;)Lorg/h2/value/ValueInt;,0
org.h2.value.Value.convertTo(ILorg/h2/value/ExtTypeInfo;Lorg/h2/engine/CastDataProvider;ZLjava/lang/Object;)Lorg/h2/value/Value;,0
org.h2.value.Value.convertTo(I)Lorg/h2/value/Value;,0
org.h2.value.Value.getInt()I,0
org.h2.jdbc.JdbcResultSet.getInt(I)I,0
edu.cmu.cs.mvelezce.bench.c.BenchCThread.processPayment()V,0.005
edu.cmu.cs.mvelezce.bench.c.BenchCThread.process()V,0
edu.cmu.cs.mvelezce.bench.c.BenchC.runTest()V,0
edu.cmu.cs.mvelezce.bench.RunBenchC.run([Ljava/lang/String;)V,0.016
edu.cmu.cs.mvelezce.bench.RunBenchC.main([Ljava/lang/String;)V,0

