org.h2.pagestore.db.PageBtreeLeaf.remove(Lorg/h2/result/SearchRow;)Lorg/h2/result/SearchRow;,0.005
org.h2.pagestore.db.PageBtreeNode.remove(Lorg/h2/result/SearchRow;)Lorg/h2/result/SearchRow;,0
org.h2.pagestore.db.PageBtreeIndex.remove(Lorg/h2/engine/Session;Lorg/h2/result/Row;)V,0
org.h2.pagestore.db.PageStoreTable.removeRow(Lorg/h2/engine/Session;Lorg/h2/result/Row;)V,0
org.h2.engine.UndoLogRecord.undo(Lorg/h2/engine/Session;)V,0
org.h2.engine.Session.rollbackTo(Lorg/h2/engine/Session$Savepoint;)V,0
org.h2.engine.Session.rollback()V,0
org.h2.command.dml.TransactionCommand.update()I,0
org.h2.command.CommandContainer.update(Ljava/lang/Object;)Lorg/h2/result/ResultWithGeneratedKeys;,0
org.h2.command.Command.executeUpdate(Ljava/lang/Object;)Lorg/h2/result/ResultWithGeneratedKeys;,0
org.h2.jdbc.JdbcConnection.rollbackInternal()V,0
org.h2.jdbc.JdbcConnection.rollback()V,0
edu.cmu.cs.mvelezce.bench.Database.rollback()V,0
edu.cmu.cs.mvelezce.bench.c.BenchCThread.processNewOrder()V,0.079
edu.cmu.cs.mvelezce.bench.c.BenchCThread.process()V,0
edu.cmu.cs.mvelezce.bench.c.BenchC.runTest()V,0
edu.cmu.cs.mvelezce.bench.RunBenchC.run([Ljava/lang/String;)V,0.016
edu.cmu.cs.mvelezce.bench.RunBenchC.main([Ljava/lang/String;)V,0

