org.h2.store.fs.FileDisk.truncate(J)Ljava/nio/channels/FileChannel;,0.011
org.h2.store.FileStore.setLength(J)V,0
org.h2.pagestore.PageStore.compact(I)V,0
org.h2.engine.Database.closeOpenFilesAndUnlock(Z)V,0
org.h2.engine.Database.closeImpl(Z)V,0
org.h2.engine.Database.close(Z)V,0
org.h2.engine.Database.removeSession(Lorg/h2/engine/Session;)V,0
org.h2.engine.Session.close()V,0
org.h2.jdbc.JdbcConnection.close()V,0
edu.cmu.cs.mvelezce.bench.RunBenchC.run([Ljava/lang/String;)V,0.021
edu.cmu.cs.mvelezce.bench.RunBenchC.main([Ljava/lang/String;)V,0
